2022-01-29 00:11:00.750> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0390 29135-N7600 2022-01-04
2022-01-29 00:11:03.215> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0077 29150-N7600 2022-01-14
2022-01-29 00:11:06.038> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 00:11:07.505> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 00:11:51.015> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0774 29136-N70002022-01-28 
2022-01-29 00:11:52.980> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0998 29135-N7000 2022-01-26
2022-01-29 00:11:54.026> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1147 29134-N7000 2022-01-28
2022-01-29 00:11:57.957> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0342 29150-N7000 2022-01-27
2022-01-29 00:12:00.859> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 00:12:01.592> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 00:12:50.359> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 210122001700062827307620
2022-01-29 00:13:17.941> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220120HA5CA00009781A M CL009PP5L0042159
2022-01-29 00:13:18.768> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220121HA6AA00000651A M CR009PP5R0042057
2022-01-29 00:13:21.014> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0212MN
2022-01-29 00:14:04.742> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0783 29136-N70002022-01-28 
2022-01-29 00:14:06.911> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1022 29135-N7000 2022-01-26
2022-01-29 00:14:08.330> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1146 29134-N7000 2022-01-28
2022-01-29 00:14:11.762> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0345 29150-N7000 2022-01-27
2022-01-29 00:14:15.897> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 00:14:17.269> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064981N7000
2022-01-29 00:14:58.158> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0085 29135-N7600 2022-01-04
2022-01-29 00:15:01.325> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0074 29150-N7600 2022-01-14
2022-01-29 00:15:56.785> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0777 29136-N70002022-01-28 
