2022-01-20 00:10:36.956> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0406 29136-N70002022-01-18 
2022-01-20 00:10:38.641> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1138 29135-N7000 2022-01-18
2022-01-20 00:10:42.494> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4650 29134-N7000 2022-01-17
2022-01-20 00:10:55.209> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0413 29150-N7000 2022-01-19
2022-01-20 00:10:57.252> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:10:57.861> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:11:50.247> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-20 00:11:50.637> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-20 00:11:51.199> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-20 00:12:02.072> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 201221003300062827308050
2022-01-20 00:12:08.905> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220114HA5CA00009131A M CL009PP5L0041849
2022-01-20 00:12:10.169> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211223HA6AA00000801A M CR009PP5R0041281
2022-01-20 00:12:11.542> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210824V3D1AL5100QHX1786MN
2022-01-20 00:12:51.994> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0169 29136-CZ000 2022-01-18
2022-01-20 00:12:53.694> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1126 29135-N7000 2022-01-18
2022-01-20 00:12:54.833> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 4602 29134-N7000 2022-01-17
2022-01-20 00:12:59.623> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0334 29150-CZ000 2022-01-14
2022-01-20 00:13:03.913> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106252300A0537
2022-01-20 00:13:04.755> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220006012064971N7000
2022-01-20 00:13:05.301> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220010012064981N7000
2022-01-20 00:13:33.647> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0401 29136-N70002022-01-18 
